reporting_unit,contest,candidate,votes,county,ctv,municipality
C/WISC RAPIDS W8-10,REPRESENTATIVE IN CONGRESS DIST 3 (VOTE FOR ONE),REP DERRICK VAN ORDEN (REPUBLICAN),0,WOOD,C,WISC RAPIDS W8-10
C/WISC RAPIDS W8-10,STATE SENATOR DIST 24 (VOTE FOR ONE),DEM COLLIN MCNAMARA (DEMOCRATIC),0,WOOD,C,WISC RAPIDS W8-10
C/WISC RAPIDS W8-10,STATE SENATOR DIST 24 (VOTE FOR ONE),REP PATRICK TESTIN (REPUBLICAN),0,WOOD,C,WISC RAPIDS W8-10
C/WISC RAPIDS W8-10,REPRESENTATIVE TO THE ASSEMBLY DIST 72 (VOTE FOR ONE),DEM SUZANNE M. CAMPBELL (DEMOCRATIC),0,WOOD,C,WISC RAPIDS W8-10
C/WISC RAPIDS W8-10,REPRESENTATIVE TO THE ASSEMBLY DIST 72 (VOTE FOR ONE),REP SCOTT KRUG (REPUBLICAN),0,WOOD,C,WISC RAPIDS W8-10
C/WISC RAPIDS W8-10,DISTRICT ATTORNEY (VOTE FOR ONE),REP JONATHAN BARNETT (REPUBLICAN),0,WOOD,C,WISC RAPIDS W8-10
C/WISC RAPIDS W8-10,COUNTY CLERK (VOTE FOR ONE),REP TRENT MINER (REPUBLICAN),0,WOOD,C,WISC RAPIDS W8-10
C/WISC RAPIDS W8-10,TREASURER (VOTE FOR ONE),DEM HEATHER L. GEHRT (DEMOCRATIC),0,WOOD,C,WISC RAPIDS W8-10
C/WISC RAPIDS W8-10,REGISTER OF DEEDS (VOTE FOR ONE),REP TIFFANY R. RINGER (REPUBLICAN),0,WOOD,C,WISC RAPIDS W8-10
C/WISC RAPIDS W8-10,STATE REFERENDUM (VOTE FOR ONE),YES,0,WOOD,C,WISC RAPIDS W8-10
C/WISC RAPIDS W8-10,STATE REFERENDUM (VOTE FOR ONE),NO,0,WOOD,C,WISC RAPIDS W8-10
C/WISC RAPIDS W8-10,C WISC RAPIDS ATV ORDINANCE (VOTE FOR ONE),YES,0,WOOD,C,WISC RAPIDS W8-10
C/WISC RAPIDS W8-10,C WISC RAPIDS ATV ORDINANCE (VOTE FOR ONE),NO,0,WOOD,C,WISC RAPIDS W8-10
T/GRAND RAPIDS WARDS 1_11,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),DEM HARRIS / WALZ (DEMOCRATIC),0,WOOD,T,GRAND RAPIDS 
T/GRAND RAPIDS WARDS 1_11,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),REP TRUMP / VANCE (REPUBLICAN),0,WOOD,T,GRAND RAPIDS 
T/GRAND RAPIDS WARDS 1_11,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),CON TERRY / BRODEN (CONSTITUTION),0,WOOD,T,GRAND RAPIDS 
T/GRAND RAPIDS WARDS 1_11,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),LIB OLIVER / TER MAAT (LIBERTARIAN),0,WOOD,T,GRAND RAPIDS 
T/GRAND RAPIDS WARDS 1_11,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),WGR STEIN / WARE (WISCONSIN GREEN),0,WOOD,T,GRAND RAPIDS 
T/GRAND RAPIDS WARDS 1_11,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND DE LA CRUZ / GARCIA (INDEPENDENT),0,WOOD,T,GRAND RAPIDS 
T/GRAND RAPIDS WARDS 1_11,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND WEST / ABDULLAH (INDEPENDENT),0,WOOD,T,GRAND RAPIDS 
T/GRAND RAPIDS WARDS 1_11,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND KENNEDY JR. / SHANAHAN (INDEPENDENT),0,WOOD,T,GRAND RAPIDS 
T/GRAND RAPIDS WARDS 1_11,UNITED STATES SENATOR (VOTE FOR ONE),DEM TAMMY BALDWIN (DEMOCRATIC),0,WOOD,T,GRAND RAPIDS 
T/GRAND RAPIDS WARDS 1_11,UNITED STATES SENATOR (VOTE FOR ONE),REP ERIC HOVDE (REPUBLICAN),0,WOOD,T,GRAND RAPIDS 
T/GRAND RAPIDS WARDS 1_11,UNITED STATES SENATOR (VOTE FOR ONE),IND PHIL ANDERSON (INDEPENDENT),0,WOOD,T,GRAND RAPIDS 
T/GRAND RAPIDS WARDS 1_11,UNITED STATES SENATOR (VOTE FOR ONE),IND THOMAS LEAGER (INDEPENDENT),0,WOOD,T,GRAND RAPIDS 
T/GRAND RAPIDS WARDS 1_11,REPRESENTATIVE IN CONGRESS DIST 3 (VOTE FOR ONE),DEM REBECCA COOKE (DEMOCRATIC),0,WOOD,T,GRAND RAPIDS 
T/GRAND RAPIDS WARDS 1_11,REPRESENTATIVE IN CONGRESS DIST 3 (VOTE FOR ONE),REP DERRICK VAN ORDEN (REPUBLICAN),0,WOOD,T,GRAND RAPIDS 
T/GRAND RAPIDS WARDS 1_11,STATE SENATOR DIST 24 (VOTE FOR ONE),DEM COLLIN MCNAMARA (DEMOCRATIC),0,WOOD,T,GRAND RAPIDS 
T/GRAND RAPIDS WARDS 1_11,STATE SENATOR DIST 24 (VOTE FOR ONE),REP PATRICK TESTIN (REPUBLICAN),0,WOOD,T,GRAND RAPIDS 
T/GRAND RAPIDS WARDS 1_11,REPRESENTATIVE TO THE ASSEMBLY DIST 72 (VOTE FOR ONE),DEM SUZANNE M. CAMPBELL (DEMOCRATIC),0,WOOD,T,GRAND RAPIDS 
T/GRAND RAPIDS WARDS 1_11,REPRESENTATIVE TO THE ASSEMBLY DIST 72 (VOTE FOR ONE),REP SCOTT KRUG (REPUBLICAN),0,WOOD,T,GRAND RAPIDS 
T/GRAND RAPIDS WARDS 1_11,DISTRICT ATTORNEY (VOTE FOR ONE),REP JONATHAN BARNETT (REPUBLICAN),0,WOOD,T,GRAND RAPIDS 
T/GRAND RAPIDS WARDS 1_11,COUNTY CLERK (VOTE FOR ONE),REP TRENT MINER (REPUBLICAN),0,WOOD,T,GRAND RAPIDS 
T/GRAND RAPIDS WARDS 1_11,TREASURER (VOTE FOR ONE),DEM HEATHER L. GEHRT (DEMOCRATIC),0,WOOD,T,GRAND RAPIDS 
T/GRAND RAPIDS WARDS 1_11,REGISTER OF DEEDS (VOTE FOR ONE),REP TIFFANY R. RINGER (REPUBLICAN),0,WOOD,T,GRAND RAPIDS 
T/GRAND RAPIDS WARDS 1_11,STATE REFERENDUM (VOTE FOR ONE),YES,0,WOOD,T,GRAND RAPIDS 
T/GRAND RAPIDS WARDS 1_11,STATE REFERENDUM (VOTE FOR ONE),NO,0,WOOD,T,GRAND RAPIDS 
TOWN OF ARPIN WARDS 1-2,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),DEM HARRIS / WALZ (DEMOCRATIC),0,WOOD,T,ARPIN 
TOWN OF ARPIN WARDS 1-2,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),REP TRUMP / VANCE (REPUBLICAN),0,WOOD,T,ARPIN 
TOWN OF ARPIN WARDS 1-2,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),CON TERRY / BRODEN (CONSTITUTION),0,WOOD,T,ARPIN 
TOWN OF ARPIN WARDS 1-2,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),LIB OLIVER / TER MAAT (LIBERTARIAN),0,WOOD,T,ARPIN 
TOWN OF ARPIN WARDS 1-2,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),WGR STEIN / WARE (WISCONSIN GREEN),0,WOOD,T,ARPIN 
TOWN OF ARPIN WARDS 1-2,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND DE LA CRUZ / GARCIA (INDEPENDENT),0,WOOD,T,ARPIN 
TOWN OF ARPIN WARDS 1-2,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND WEST / ABDULLAH (INDEPENDENT),0,WOOD,T,ARPIN 
TOWN OF ARPIN WARDS 1-2,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND KENNEDY JR. / SHANAHAN (INDEPENDENT),0,WOOD,T,ARPIN 
TOWN OF ARPIN WARDS 1-2,UNITED STATES SENATOR (VOTE FOR ONE),DEM TAMMY BALDWIN (DEMOCRATIC),0,WOOD,T,ARPIN 
TOWN OF ARPIN WARDS 1-2,UNITED STATES SENATOR (VOTE FOR ONE),REP ERIC HOVDE (REPUBLICAN),0,WOOD,T,ARPIN 
TOWN OF ARPIN WARDS 1-2,UNITED STATES SENATOR (VOTE FOR ONE),IND PHIL ANDERSON (INDEPENDENT),0,WOOD,T,ARPIN 
TOWN OF ARPIN WARDS 1-2,UNITED STATES SENATOR (VOTE FOR ONE),IND THOMAS LEAGER (INDEPENDENT),0,WOOD,T,ARPIN 
TOWN OF ARPIN WARDS 1-2,REPRESENTATIVE IN CONGRESS DIST 7 (VOTE FOR ONE),DEM KYLE KILBOURN (DEMOCRATIC),0,WOOD,T,ARPIN 
TOWN OF ARPIN WARDS 1-2,REPRESENTATIVE IN CONGRESS DIST 7 (VOTE FOR ONE),REP TOM TIFFANY (REPUBLICAN),0,WOOD,T,ARPIN 
TOWN OF ARPIN WARDS 1-2,REPRESENTATIVE TO THE ASSEMBLY DIST 86 (VOTE FOR ONE),DEM JOHN H. SMALL (DEMOCRATIC),0,WOOD,T,ARPIN 
TOWN OF ARPIN WARDS 1-2,REPRESENTATIVE TO THE ASSEMBLY DIST 86 (VOTE FOR ONE),REP JOHN SPIROS (REPUBLICAN),0,WOOD,T,ARPIN 
TOWN OF ARPIN WARDS 1-2,DISTRICT ATTORNEY (VOTE FOR ONE),REP JONATHAN BARNETT (REPUBLICAN),0,WOOD,T,ARPIN 
TOWN OF ARPIN WARDS 1-2,COUNTY CLERK (VOTE FOR ONE),REP TRENT MINER (REPUBLICAN),0,WOOD,T,ARPIN 
TOWN OF ARPIN WARDS 1-2,TREASURER (VOTE FOR ONE),DEM HEATHER L. GEHRT (DEMOCRATIC),0,WOOD,T,ARPIN 
TOWN OF ARPIN WARDS 1-2,REGISTER OF DEEDS (VOTE FOR ONE),REP TIFFANY R. RINGER (REPUBLICAN),0,WOOD,T,ARPIN 
TOWN OF ARPIN WARDS 1-2,STATE REFERENDUM (VOTE FOR ONE),YES,0,WOOD,T,ARPIN 
TOWN OF ARPIN WARDS 1-2,STATE REFERENDUM (VOTE FOR ONE),NO,0,WOOD,T,ARPIN 
TOWN OF AUBURNDALE,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),DEM HARRIS / WALZ (DEMOCRATIC),0,WOOD,T,AUBURNDALE
TOWN OF AUBURNDALE,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),REP TRUMP / VANCE (REPUBLICAN),0,WOOD,T,AUBURNDALE
TOWN OF AUBURNDALE,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),CON TERRY / BRODEN (CONSTITUTION),0,WOOD,T,AUBURNDALE
TOWN OF AUBURNDALE,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),LIB OLIVER / TER MAAT (LIBERTARIAN),0,WOOD,T,AUBURNDALE
TOWN OF AUBURNDALE,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),WGR STEIN / WARE (WISCONSIN GREEN),0,WOOD,T,AUBURNDALE
TOWN OF AUBURNDALE,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND DE LA CRUZ / GARCIA (INDEPENDENT),0,WOOD,T,AUBURNDALE
TOWN OF AUBURNDALE,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND WEST / ABDULLAH (INDEPENDENT),0,WOOD,T,AUBURNDALE
TOWN OF AUBURNDALE,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND KENNEDY JR. / SHANAHAN (INDEPENDENT),0,WOOD,T,AUBURNDALE
TOWN OF AUBURNDALE,UNITED STATES SENATOR (VOTE FOR ONE),DEM TAMMY BALDWIN (DEMOCRATIC),0,WOOD,T,AUBURNDALE
TOWN OF AUBURNDALE,UNITED STATES SENATOR (VOTE FOR ONE),REP ERIC HOVDE (REPUBLICAN),0,WOOD,T,AUBURNDALE
TOWN OF AUBURNDALE,UNITED STATES SENATOR (VOTE FOR ONE),IND PHIL ANDERSON (INDEPENDENT),0,WOOD,T,AUBURNDALE
TOWN OF AUBURNDALE,UNITED STATES SENATOR (VOTE FOR ONE),IND THOMAS LEAGER (INDEPENDENT),0,WOOD,T,AUBURNDALE
TOWN OF AUBURNDALE,REPRESENTATIVE IN CONGRESS DIST 7 (VOTE FOR ONE),DEM KYLE KILBOURN (DEMOCRATIC),0,WOOD,T,AUBURNDALE
TOWN OF AUBURNDALE,REPRESENTATIVE IN CONGRESS DIST 7 (VOTE FOR ONE),REP TOM TIFFANY (REPUBLICAN),0,WOOD,T,AUBURNDALE
TOWN OF AUBURNDALE,REPRESENTATIVE TO THE ASSEMBLY DIST 86 (VOTE FOR ONE),DEM JOHN H. SMALL (DEMOCRATIC),0,WOOD,T,AUBURNDALE
TOWN OF AUBURNDALE,REPRESENTATIVE TO THE ASSEMBLY DIST 86 (VOTE FOR ONE),REP JOHN SPIROS (REPUBLICAN),0,WOOD,T,AUBURNDALE
TOWN OF AUBURNDALE,DISTRICT ATTORNEY (VOTE FOR ONE),REP JONATHAN BARNETT (REPUBLICAN),0,WOOD,T,AUBURNDALE
TOWN OF AUBURNDALE,COUNTY CLERK (VOTE FOR ONE),REP TRENT MINER (REPUBLICAN),0,WOOD,T,AUBURNDALE
TOWN OF AUBURNDALE,TREASURER (VOTE FOR ONE),DEM HEATHER L. GEHRT (DEMOCRATIC),0,WOOD,T,AUBURNDALE
TOWN OF AUBURNDALE,REGISTER OF DEEDS (VOTE FOR ONE),REP TIFFANY R. RINGER (REPUBLICAN),0,WOOD,T,AUBURNDALE
TOWN OF AUBURNDALE,STATE REFERENDUM (VOTE FOR ONE),YES,0,WOOD,T,AUBURNDALE
TOWN OF AUBURNDALE,STATE REFERENDUM (VOTE FOR ONE),NO,0,WOOD,T,AUBURNDALE
TOWN OF AUBURNDALE,T AUBURNDALE APPT CLERK (VOTE FOR ONE),YES,0,WOOD,T,AUBURNDALE
TOWN OF AUBURNDALE,T AUBURNDALE APPT CLERK (VOTE FOR ONE),NO,0,WOOD,T,AUBURNDALE
TOWN OF CAMERON,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),DEM HARRIS / WALZ (DEMOCRATIC),0,WOOD,T,CAMERON
TOWN OF CAMERON,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),REP TRUMP / VANCE (REPUBLICAN),0,WOOD,T,CAMERON
TOWN OF CAMERON,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),CON TERRY / BRODEN (CONSTITUTION),0,WOOD,T,CAMERON
TOWN OF CAMERON,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),LIB OLIVER / TER MAAT (LIBERTARIAN),0,WOOD,T,CAMERON
TOWN OF CAMERON,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),WGR STEIN / WARE (WISCONSIN GREEN),0,WOOD,T,CAMERON
TOWN OF CAMERON,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND DE LA CRUZ / GARCIA (INDEPENDENT),0,WOOD,T,CAMERON
TOWN OF CAMERON,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND WEST / ABDULLAH (INDEPENDENT),0,WOOD,T,CAMERON
TOWN OF CAMERON,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND KENNEDY JR. / SHANAHAN (INDEPENDENT),0,WOOD,T,CAMERON
TOWN OF CAMERON,UNITED STATES SENATOR (VOTE FOR ONE),DEM TAMMY BALDWIN (DEMOCRATIC),0,WOOD,T,CAMERON
TOWN OF CAMERON,UNITED STATES SENATOR (VOTE FOR ONE),REP ERIC HOVDE (REPUBLICAN),0,WOOD,T,CAMERON
TOWN OF CAMERON,UNITED STATES SENATOR (VOTE FOR ONE),IND PHIL ANDERSON (INDEPENDENT),0,WOOD,T,CAMERON
TOWN OF CAMERON,UNITED STATES SENATOR (VOTE FOR ONE),IND THOMAS LEAGER (INDEPENDENT),0,WOOD,T,CAMERON
TOWN OF CAMERON,REPRESENTATIVE IN CONGRESS DIST 7 (VOTE FOR ONE),DEM KYLE KILBOURN (DEMOCRATIC),0,WOOD,T,CAMERON
TOWN OF CAMERON,REPRESENTATIVE IN CONGRESS DIST 7 (VOTE FOR ONE),REP TOM TIFFANY (REPUBLICAN),0,WOOD,T,CAMERON
TOWN OF CAMERON,REPRESENTATIVE TO THE ASSEMBLY DIST 86 (VOTE FOR ONE),DEM JOHN H. SMALL (DEMOCRATIC),0,WOOD,T,CAMERON
TOWN OF CAMERON,REPRESENTATIVE TO THE ASSEMBLY DIST 86 (VOTE FOR ONE),REP JOHN SPIROS (REPUBLICAN),0,WOOD,T,CAMERON
TOWN OF CAMERON,DISTRICT ATTORNEY (VOTE FOR ONE),REP JONATHAN BARNETT (REPUBLICAN),0,WOOD,T,CAMERON
TOWN OF CAMERON,COUNTY CLERK (VOTE FOR ONE),REP TRENT MINER (REPUBLICAN),0,WOOD,T,CAMERON
TOWN OF CAMERON,TREASURER (VOTE FOR ONE),DEM HEATHER L. GEHRT (DEMOCRATIC),0,WOOD,T,CAMERON
TOWN OF CAMERON,REGISTER OF DEEDS (VOTE FOR ONE),REP TIFFANY R. RINGER (REPUBLICAN),0,WOOD,T,CAMERON
TOWN OF CAMERON,STATE REFERENDUM (VOTE FOR ONE),YES,0,WOOD,T,CAMERON
TOWN OF CAMERON,STATE REFERENDUM (VOTE FOR ONE),NO,0,WOOD,T,CAMERON
TOWN OF CAMERON,CAMERON CLERK TREASURER APPT (VOTE FOR ONE),YES,0,WOOD,T,CAMERON
TOWN OF CAMERON,CAMERON CLERK TREASURER APPT (VOTE FOR ONE),NO,0,WOOD,T,CAMERON
TOWN OF CAMERON,MARSHFIELD SD BONDING (VOTE FOR ONE),YES,0,WOOD,T,CAMERON
TOWN OF CAMERON,MARSHFIELD SD BONDING (VOTE FOR ONE),NO,0,WOOD,T,CAMERON
TOWN OF CARY,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),DEM HARRIS / WALZ (DEMOCRATIC),0,WOOD,T,CARY
TOWN OF CARY,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),REP TRUMP / VANCE (REPUBLICAN),0,WOOD,T,CARY
TOWN OF CARY,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),CON TERRY / BRODEN (CONSTITUTION),0,WOOD,T,CARY
TOWN OF CARY,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),LIB OLIVER / TER MAAT (LIBERTARIAN),0,WOOD,T,CARY
TOWN OF CARY,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),WGR STEIN / WARE (WISCONSIN GREEN),0,WOOD,T,CARY
TOWN OF CARY,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND DE LA CRUZ / GARCIA (INDEPENDENT),0,WOOD,T,CARY
TOWN OF CARY,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND WEST / ABDULLAH (INDEPENDENT),0,WOOD,T,CARY
TOWN OF CARY,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND KENNEDY JR. / SHANAHAN (INDEPENDENT),0,WOOD,T,CARY
TOWN OF CARY,UNITED STATES SENATOR (VOTE FOR ONE),DEM TAMMY BALDWIN (DEMOCRATIC),0,WOOD,T,CARY
TOWN OF CARY,UNITED STATES SENATOR (VOTE FOR ONE),REP ERIC HOVDE (REPUBLICAN),0,WOOD,T,CARY
TOWN OF CARY,UNITED STATES SENATOR (VOTE FOR ONE),IND PHIL ANDERSON (INDEPENDENT),0,WOOD,T,CARY
TOWN OF CARY,UNITED STATES SENATOR (VOTE FOR ONE),IND THOMAS LEAGER (INDEPENDENT),0,WOOD,T,CARY
TOWN OF CARY,REPRESENTATIVE IN CONGRESS DIST 7 (VOTE FOR ONE),DEM KYLE KILBOURN (DEMOCRATIC),0,WOOD,T,CARY
TOWN OF CARY,REPRESENTATIVE IN CONGRESS DIST 7 (VOTE FOR ONE),REP TOM TIFFANY (REPUBLICAN),0,WOOD,T,CARY
TOWN OF CARY,REPRESENTATIVE TO THE ASSEMBLY DIST 86 (VOTE FOR ONE),DEM JOHN H. SMALL (DEMOCRATIC),0,WOOD,T,CARY
TOWN OF CARY,REPRESENTATIVE TO THE ASSEMBLY DIST 86 (VOTE FOR ONE),REP JOHN SPIROS (REPUBLICAN),0,WOOD,T,CARY
TOWN OF CARY,DISTRICT ATTORNEY (VOTE FOR ONE),REP JONATHAN BARNETT (REPUBLICAN),0,WOOD,T,CARY
TOWN OF CARY,COUNTY CLERK (VOTE FOR ONE),REP TRENT MINER (REPUBLICAN),0,WOOD,T,CARY
TOWN OF CARY,TREASURER (VOTE FOR ONE),DEM HEATHER L. GEHRT (DEMOCRATIC),0,WOOD,T,CARY
TOWN OF CARY,REGISTER OF DEEDS (VOTE FOR ONE),REP TIFFANY R. RINGER (REPUBLICAN),0,WOOD,T,CARY
TOWN OF CARY,STATE REFERENDUM (VOTE FOR ONE),YES,0,WOOD,T,CARY
TOWN OF CARY,STATE REFERENDUM (VOTE FOR ONE),NO,0,WOOD,T,CARY
TOWN OF CARY,PITTSVILLE SD EXCEED REVENUE (VOTE FOR ONE),YES,0,WOOD,T,CARY
TOWN OF CARY,PITTSVILLE SD EXCEED REVENUE (VOTE FOR ONE),NO,0,WOOD,T,CARY
TOWN OF CRANMOOR,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),DEM HARRIS / WALZ (DEMOCRATIC),0,WOOD,T,CRANMOOR
TOWN OF CRANMOOR,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),REP TRUMP / VANCE (REPUBLICAN),0,WOOD,T,CRANMOOR
TOWN OF CRANMOOR,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),CON TERRY / BRODEN (CONSTITUTION),0,WOOD,T,CRANMOOR
TOWN OF CRANMOOR,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),LIB OLIVER / TER MAAT (LIBERTARIAN),0,WOOD,T,CRANMOOR
TOWN OF CRANMOOR,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),WGR STEIN / WARE (WISCONSIN GREEN),0,WOOD,T,CRANMOOR
TOWN OF CRANMOOR,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND DE LA CRUZ / GARCIA (INDEPENDENT),0,WOOD,T,CRANMOOR
TOWN OF CRANMOOR,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND WEST / ABDULLAH (INDEPENDENT),0,WOOD,T,CRANMOOR
TOWN OF CRANMOOR,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND KENNEDY JR. / SHANAHAN (INDEPENDENT),0,WOOD,T,CRANMOOR
TOWN OF CRANMOOR,UNITED STATES SENATOR (VOTE FOR ONE),DEM TAMMY BALDWIN (DEMOCRATIC),0,WOOD,T,CRANMOOR
TOWN OF CRANMOOR,UNITED STATES SENATOR (VOTE FOR ONE),REP ERIC HOVDE (REPUBLICAN),0,WOOD,T,CRANMOOR
TOWN OF CRANMOOR,UNITED STATES SENATOR (VOTE FOR ONE),IND PHIL ANDERSON (INDEPENDENT),0,WOOD,T,CRANMOOR
TOWN OF CRANMOOR,UNITED STATES SENATOR (VOTE FOR ONE),IND THOMAS LEAGER (INDEPENDENT),0,WOOD,T,CRANMOOR
TOWN OF CRANMOOR,REPRESENTATIVE IN CONGRESS DIST 3 (VOTE FOR ONE),DEM REBECCA COOKE (DEMOCRATIC),0,WOOD,T,CRANMOOR
TOWN OF CRANMOOR,REPRESENTATIVE IN CONGRESS DIST 3 (VOTE FOR ONE),REP DERRICK VAN ORDEN (REPUBLICAN),0,WOOD,T,CRANMOOR
TOWN OF CRANMOOR,STATE SENATOR DIST 24 (VOTE FOR ONE),DEM COLLIN MCNAMARA (DEMOCRATIC),0,WOOD,T,CRANMOOR
TOWN OF CRANMOOR,STATE SENATOR DIST 24 (VOTE FOR ONE),REP PATRICK TESTIN (REPUBLICAN),0,WOOD,T,CRANMOOR
TOWN OF CRANMOOR,REPRESENTATIVE TO THE ASSEMBLY DIST 72 (VOTE FOR ONE),DEM SUZANNE M. CAMPBELL (DEMOCRATIC),0,WOOD,T,CRANMOOR
TOWN OF CRANMOOR,REPRESENTATIVE TO THE ASSEMBLY DIST 72 (VOTE FOR ONE),REP SCOTT KRUG (REPUBLICAN),0,WOOD,T,CRANMOOR
TOWN OF CRANMOOR,DISTRICT ATTORNEY (VOTE FOR ONE),REP JONATHAN BARNETT (REPUBLICAN),0,WOOD,T,CRANMOOR
TOWN OF CRANMOOR,COUNTY CLERK (VOTE FOR ONE),REP TRENT MINER (REPUBLICAN),0,WOOD,T,CRANMOOR
TOWN OF CRANMOOR,TREASURER (VOTE FOR ONE),DEM HEATHER L. GEHRT (DEMOCRATIC),0,WOOD,T,CRANMOOR
TOWN OF CRANMOOR,REGISTER OF DEEDS (VOTE FOR ONE),REP TIFFANY R. RINGER (REPUBLICAN),0,WOOD,T,CRANMOOR
TOWN OF CRANMOOR,STATE REFERENDUM (VOTE FOR ONE),YES,0,WOOD,T,CRANMOOR
TOWN OF CRANMOOR,STATE REFERENDUM (VOTE FOR ONE),NO,0,WOOD,T,CRANMOOR
TOWN OF DEXTER,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),DEM HARRIS / WALZ (DEMOCRATIC),0,WOOD,T,DEXTER
TOWN OF DEXTER,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),REP TRUMP / VANCE (REPUBLICAN),0,WOOD,T,DEXTER
TOWN OF DEXTER,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),CON TERRY / BRODEN (CONSTITUTION),0,WOOD,T,DEXTER
TOWN OF DEXTER,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),LIB OLIVER / TER MAAT (LIBERTARIAN),0,WOOD,T,DEXTER
TOWN OF DEXTER,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),WGR STEIN / WARE (WISCONSIN GREEN),0,WOOD,T,DEXTER
TOWN OF DEXTER,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND DE LA CRUZ / GARCIA (INDEPENDENT),0,WOOD,T,DEXTER
TOWN OF DEXTER,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND WEST / ABDULLAH (INDEPENDENT),0,WOOD,T,DEXTER
TOWN OF DEXTER,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND KENNEDY JR. / SHANAHAN (INDEPENDENT),0,WOOD,T,DEXTER
TOWN OF DEXTER,UNITED STATES SENATOR (VOTE FOR ONE),DEM TAMMY BALDWIN (DEMOCRATIC),0,WOOD,T,DEXTER
TOWN OF DEXTER,UNITED STATES SENATOR (VOTE FOR ONE),REP ERIC HOVDE (REPUBLICAN),0,WOOD,T,DEXTER
TOWN OF DEXTER,UNITED STATES SENATOR (VOTE FOR ONE),IND PHIL ANDERSON (INDEPENDENT),0,WOOD,T,DEXTER
TOWN OF DEXTER,UNITED STATES SENATOR (VOTE FOR ONE),IND THOMAS LEAGER (INDEPENDENT),0,WOOD,T,DEXTER
TOWN OF DEXTER,REPRESENTATIVE IN CONGRESS DIST 7 (VOTE FOR ONE),DEM KYLE KILBOURN (DEMOCRATIC),0,WOOD,T,DEXTER
TOWN OF DEXTER,REPRESENTATIVE IN CONGRESS DIST 7 (VOTE FOR ONE),REP TOM TIFFANY (REPUBLICAN),0,WOOD,T,DEXTER
TOWN OF DEXTER,STATE SENATOR DIST 24 (VOTE FOR ONE),DEM COLLIN MCNAMARA (DEMOCRATIC),0,WOOD,T,DEXTER
