reporting_unit,contest,candidate,votes,county,ctv,municipality
V MILLTOWN,US SENATOR,PHIL ANDERSON (DISRUPT THE CORRUPTION),NA,POLK,V,MILLTOWN
V MILLTOWN,US SENATOR,THOMAS LEAGER (AMERICA FIRST),NA,POLK,V,MILLTOWN
V MILLTOWN,CONGRESS- DIST. 7,KYLE KILBOURN (DEM),NA,POLK,V,MILLTOWN
V MILLTOWN,CONGRESS- DIST. 7,TOM TIFFANY (REP),NA,POLK,V,MILLTOWN
V MILLTOWN,ASSEMBLY DIST. 75,JANE KLEISS (DEM),NA,POLK,V,MILLTOWN
V MILLTOWN,ASSEMBLY DIST. 75,DUKE TUCKER (REP),NA,POLK,V,MILLTOWN
V MILLTOWN,DISTRICT ATTNY,JEFF KEMP (IND),NA,POLK,V,MILLTOWN
V MILLTOWN,COUNTY CLERK,SHABANA LUNDEEN (REP),NA,POLK,V,MILLTOWN
V MILLTOWN,REGISTER OF DEEDS,SALLY L. SPANEL (DEM),NA,POLK,V,MILLTOWN
V MILLTOWN,TREASURER,AMANDA C. NISSEN (DEM),NA,POLK,V,MILLTOWN
V MILLTOWN,STATE REF,YES,NA,POLK,V,MILLTOWN
V MILLTOWN,STATE REF,NO,NA,POLK,V,MILLTOWN
V MILLTOWN,FARMINGTON,YES,NA,POLK,V,MILLTOWN
V MILLTOWN,FARMINGTON,NO,NA,POLK,V,MILLTOWN
V MILLTOWN,FARMINGTON,V,NA,POLK,V,MILLTOWN
V MILLTOWN,FREDERIC SCHOOL DIST.,YES,NA,POLK,V,MILLTOWN
V MILLTOWN,FREDERIC SCHOOL DIST.,NO,NA,POLK,V,MILLTOWN
V OSCEOLA,PRESIDENTIAL,HARRIS/WALZ (DEM),NA,POLK,V,OSCEOLA
V OSCEOLA,PRESIDENTIAL,TRUMP/VANCE (REP),NA,POLK,V,OSCEOLA
V OSCEOLA,PRESIDENTIAL,TERRY/BRODEN (IND),NA,POLK,V,OSCEOLA
V OSCEOLA,PRESIDENTIAL,OLIVER/MAAT (LIB),NA,POLK,V,OSCEOLA
V OSCEOLA,PRESIDENTIAL,STEIN/WARE (GREEN),NA,POLK,V,OSCEOLA
V OSCEOLA,PRESIDENTIAL,DE LA CRUZ/GARCIA (LIBERATION),NA,POLK,V,OSCEOLA
V OSCEOLA,PRESIDENTIAL,WEST/ABDULLAH (JUSTICE FOR ALL),NA,POLK,V,OSCEOLA
V OSCEOLA,PRESIDENTIAL,RFK/SHANAHAN (WE THE PEOPLE),NA,POLK,V,OSCEOLA
V OSCEOLA,US SENATOR,TAMMY BALDWIN (DEM),NA,POLK,V,OSCEOLA
V OSCEOLA,US SENATOR,ERIC HOVDE (REP),NA,POLK,V,OSCEOLA
V OSCEOLA,US SENATOR,PHIL ANDERSON (DISRUPT THE CORRUPTION),NA,POLK,V,OSCEOLA
V OSCEOLA,US SENATOR,THOMAS LEAGER (AMERICA FIRST),NA,POLK,V,OSCEOLA
V OSCEOLA,CONGRESS- DIST. 7,KYLE KILBOURN (DEM),NA,POLK,V,OSCEOLA
V OSCEOLA,CONGRESS- DIST. 7,TOM TIFFANY (REP),NA,POLK,V,OSCEOLA
V OSCEOLA,ASSEMBLY DIST. 75,JANE KLEISS (DEM),NA,POLK,V,OSCEOLA
V OSCEOLA,ASSEMBLY DIST. 75,DUKE TUCKER (REP),NA,POLK,V,OSCEOLA
V OSCEOLA,DISTRICT ATTNY,JEFF KEMP (IND),NA,POLK,V,OSCEOLA
V OSCEOLA,COUNTY CLERK,SHABANA LUNDEEN (REP),NA,POLK,V,OSCEOLA
V OSCEOLA,REGISTER OF DEEDS,SALLY L. SPANEL (DEM),NA,POLK,V,OSCEOLA
V OSCEOLA,TREASURER,AMANDA C. NISSEN (DEM),NA,POLK,V,OSCEOLA
V OSCEOLA,STATE REF,YES,NA,POLK,V,OSCEOLA
V OSCEOLA,STATE REF,NO,NA,POLK,V,OSCEOLA
V OSCEOLA,FARMINGTON,YES,NA,POLK,V,OSCEOLA
V OSCEOLA,FARMINGTON,NO,NA,POLK,V,OSCEOLA
V OSCEOLA,FARMINGTON,V,NA,POLK,V,OSCEOLA
V OSCEOLA,FREDERIC SCHOOL DIST.,YES,NA,POLK,V,OSCEOLA
V OSCEOLA,FREDERIC SCHOOL DIST.,NO,NA,POLK,V,OSCEOLA
V TURTLE LAKE,PRESIDENTIAL,HARRIS/WALZ (DEM),NA,POLK,V,TURTLE LAKE
V TURTLE LAKE,PRESIDENTIAL,TRUMP/VANCE (REP),NA,POLK,V,TURTLE LAKE
V TURTLE LAKE,PRESIDENTIAL,TERRY/BRODEN (IND),NA,POLK,V,TURTLE LAKE
V TURTLE LAKE,PRESIDENTIAL,OLIVER/MAAT (LIB),NA,POLK,V,TURTLE LAKE
V TURTLE LAKE,PRESIDENTIAL,STEIN/WARE (GREEN),NA,POLK,V,TURTLE LAKE
V TURTLE LAKE,PRESIDENTIAL,DE LA CRUZ/GARCIA (LIBERATION),NA,POLK,V,TURTLE LAKE
V TURTLE LAKE,PRESIDENTIAL,WEST/ABDULLAH (JUSTICE FOR ALL),NA,POLK,V,TURTLE LAKE
V TURTLE LAKE,PRESIDENTIAL,RFK/SHANAHAN (WE THE PEOPLE),NA,POLK,V,TURTLE LAKE
V TURTLE LAKE,US SENATOR,TAMMY BALDWIN (DEM),NA,POLK,V,TURTLE LAKE
V TURTLE LAKE,US SENATOR,ERIC HOVDE (REP),NA,POLK,V,TURTLE LAKE
V TURTLE LAKE,US SENATOR,PHIL ANDERSON (DISRUPT THE CORRUPTION),NA,POLK,V,TURTLE LAKE
V TURTLE LAKE,US SENATOR,THOMAS LEAGER (AMERICA FIRST),NA,POLK,V,TURTLE LAKE
V TURTLE LAKE,CONGRESS- DIST. 7,KYLE KILBOURN (DEM),NA,POLK,V,TURTLE LAKE
V TURTLE LAKE,CONGRESS- DIST. 7,TOM TIFFANY (REP),NA,POLK,V,TURTLE LAKE
V TURTLE LAKE,ASSEMBLY DIST. 75,JANE KLEISS (DEM),NA,POLK,V,TURTLE LAKE
V TURTLE LAKE,ASSEMBLY DIST. 75,DUKE TUCKER (REP),NA,POLK,V,TURTLE LAKE
V TURTLE LAKE,DISTRICT ATTNY,JEFF KEMP (IND),NA,POLK,V,TURTLE LAKE
V TURTLE LAKE,COUNTY CLERK,SHABANA LUNDEEN (REP),NA,POLK,V,TURTLE LAKE
V TURTLE LAKE,REGISTER OF DEEDS,SALLY L. SPANEL (DEM),NA,POLK,V,TURTLE LAKE
V TURTLE LAKE,TREASURER,AMANDA C. NISSEN (DEM),NA,POLK,V,TURTLE LAKE
V TURTLE LAKE,STATE REF,YES,NA,POLK,V,TURTLE LAKE
V TURTLE LAKE,STATE REF,NO,NA,POLK,V,TURTLE LAKE
V TURTLE LAKE,FARMINGTON,YES,NA,POLK,V,TURTLE LAKE
V TURTLE LAKE,FARMINGTON,NO,NA,POLK,V,TURTLE LAKE
V TURTLE LAKE,FARMINGTON,V,NA,POLK,V,TURTLE LAKE
V TURTLE LAKE,FREDERIC SCHOOL DIST.,YES,NA,POLK,V,TURTLE LAKE
V TURTLE LAKE,FREDERIC SCHOOL DIST.,NO,NA,POLK,V,TURTLE LAKE
C AMERY,PRESIDENTIAL,HARRIS/WALZ (DEM),NA,POLK,C,AMERY
C AMERY,PRESIDENTIAL,TRUMP/VANCE (REP),NA,POLK,C,AMERY
C AMERY,PRESIDENTIAL,TERRY/BRODEN (IND),NA,POLK,C,AMERY
C AMERY,PRESIDENTIAL,OLIVER/MAAT (LIB),NA,POLK,C,AMERY
C AMERY,PRESIDENTIAL,STEIN/WARE (GREEN),NA,POLK,C,AMERY
C AMERY,PRESIDENTIAL,DE LA CRUZ/GARCIA (LIBERATION),NA,POLK,C,AMERY
C AMERY,PRESIDENTIAL,WEST/ABDULLAH (JUSTICE FOR ALL),NA,POLK,C,AMERY
C AMERY,PRESIDENTIAL,RFK/SHANAHAN (WE THE PEOPLE),NA,POLK,C,AMERY
C AMERY,US SENATOR,TAMMY BALDWIN (DEM),NA,POLK,C,AMERY
C AMERY,US SENATOR,ERIC HOVDE (REP),NA,POLK,C,AMERY
C AMERY,US SENATOR,PHIL ANDERSON (DISRUPT THE CORRUPTION),NA,POLK,C,AMERY
C AMERY,US SENATOR,THOMAS LEAGER (AMERICA FIRST),NA,POLK,C,AMERY
C AMERY,CONGRESS- DIST. 7,KYLE KILBOURN (DEM),NA,POLK,C,AMERY
C AMERY,CONGRESS- DIST. 7,TOM TIFFANY (REP),NA,POLK,C,AMERY
C AMERY,ASSEMBLY DIST. 75,JANE KLEISS (DEM),NA,POLK,C,AMERY
C AMERY,ASSEMBLY DIST. 75,DUKE TUCKER (REP),NA,POLK,C,AMERY
C AMERY,DISTRICT ATTNY,JEFF KEMP (IND),NA,POLK,C,AMERY
C AMERY,COUNTY CLERK,SHABANA LUNDEEN (REP),NA,POLK,C,AMERY
C AMERY,REGISTER OF DEEDS,SALLY L. SPANEL (DEM),NA,POLK,C,AMERY
C AMERY,TREASURER,AMANDA C. NISSEN (DEM),NA,POLK,C,AMERY
C AMERY,STATE REF,YES,NA,POLK,C,AMERY
C AMERY,STATE REF,NO,NA,POLK,C,AMERY
C AMERY,FARMINGTON,YES,NA,POLK,C,AMERY
C AMERY,FARMINGTON,NO,NA,POLK,C,AMERY
C AMERY,FARMINGTON,V,NA,POLK,C,AMERY
C AMERY,FREDERIC SCHOOL DIST.,YES,NA,POLK,C,AMERY
C AMERY,FREDERIC SCHOOL DIST.,NO,NA,POLK,C,AMERY
C ST CROIX FALLS,PRESIDENTIAL,HARRIS/WALZ (DEM),NA,POLK,C,ST CROIX FALLS
C ST CROIX FALLS,PRESIDENTIAL,TRUMP/VANCE (REP),NA,POLK,C,ST CROIX FALLS
C ST CROIX FALLS,PRESIDENTIAL,TERRY/BRODEN (IND),NA,POLK,C,ST CROIX FALLS
C ST CROIX FALLS,PRESIDENTIAL,OLIVER/MAAT (LIB),NA,POLK,C,ST CROIX FALLS
C ST CROIX FALLS,PRESIDENTIAL,STEIN/WARE (GREEN),NA,POLK,C,ST CROIX FALLS
C ST CROIX FALLS,PRESIDENTIAL,DE LA CRUZ/GARCIA (LIBERATION),NA,POLK,C,ST CROIX FALLS
C ST CROIX FALLS,PRESIDENTIAL,WEST/ABDULLAH (JUSTICE FOR ALL),NA,POLK,C,ST CROIX FALLS
C ST CROIX FALLS,PRESIDENTIAL,RFK/SHANAHAN (WE THE PEOPLE),NA,POLK,C,ST CROIX FALLS
C ST CROIX FALLS,US SENATOR,TAMMY BALDWIN (DEM),NA,POLK,C,ST CROIX FALLS
C ST CROIX FALLS,US SENATOR,ERIC HOVDE (REP),NA,POLK,C,ST CROIX FALLS
C ST CROIX FALLS,US SENATOR,PHIL ANDERSON (DISRUPT THE CORRUPTION),NA,POLK,C,ST CROIX FALLS
C ST CROIX FALLS,US SENATOR,THOMAS LEAGER (AMERICA FIRST),NA,POLK,C,ST CROIX FALLS
C ST CROIX FALLS,CONGRESS- DIST. 7,KYLE KILBOURN (DEM),NA,POLK,C,ST CROIX FALLS
C ST CROIX FALLS,CONGRESS- DIST. 7,TOM TIFFANY (REP),NA,POLK,C,ST CROIX FALLS
C ST CROIX FALLS,ASSEMBLY DIST. 75,JANE KLEISS (DEM),NA,POLK,C,ST CROIX FALLS
C ST CROIX FALLS,ASSEMBLY DIST. 75,DUKE TUCKER (REP),NA,POLK,C,ST CROIX FALLS
C ST CROIX FALLS,DISTRICT ATTNY,JEFF KEMP (IND),NA,POLK,C,ST CROIX FALLS
C ST CROIX FALLS,COUNTY CLERK,SHABANA LUNDEEN (REP),NA,POLK,C,ST CROIX FALLS
C ST CROIX FALLS,REGISTER OF DEEDS,SALLY L. SPANEL (DEM),NA,POLK,C,ST CROIX FALLS
C ST CROIX FALLS,TREASURER,AMANDA C. NISSEN (DEM),NA,POLK,C,ST CROIX FALLS
C ST CROIX FALLS,STATE REF,YES,NA,POLK,C,ST CROIX FALLS
C ST CROIX FALLS,STATE REF,NO,NA,POLK,C,ST CROIX FALLS
C ST CROIX FALLS,FARMINGTON,YES,NA,POLK,C,ST CROIX FALLS
C ST CROIX FALLS,FARMINGTON,NO,NA,POLK,C,ST CROIX FALLS
C ST CROIX FALLS,FARMINGTON,V,NA,POLK,C,ST CROIX FALLS
C ST CROIX FALLS,FREDERIC SCHOOL DIST.,YES,NA,POLK,C,ST CROIX FALLS
C ST CROIX FALLS,FREDERIC SCHOOL DIST.,NO,NA,POLK,C,ST CROIX FALLS
