reporting_unit,contest,candidate,votes,county,ctv,municipality
VILLAGE OF SUAMICO W4-6,DISTRICT ATTORNEY,REP DAVID L. LASEE,0,BROWN,V,SUAMICO
VILLAGE OF SUAMICO W4-6,DISTRICT ATTORNEY,WRITE-IN TOTALS,0,BROWN,V,SUAMICO
VILLAGE OF SUAMICO W4-6,COUNTY CLERK,"REP PATRICK W. MOYNIHAN, JR.",0,BROWN,V,SUAMICO
VILLAGE OF SUAMICO W4-6,COUNTY CLERK,WRITE-IN TOTALS,0,BROWN,V,SUAMICO
VILLAGE OF SUAMICO W7-9,DISTRICT ATTORNEY,REP DAVID L. LASEE,0,BROWN,V,SUAMICO
VILLAGE OF SUAMICO W7-9,DISTRICT ATTORNEY,WRITE-IN TOTALS,0,BROWN,V,SUAMICO
VILLAGE OF SUAMICO W7-9,COUNTY CLERK,"REP PATRICK W. MOYNIHAN, JR.",0,BROWN,V,SUAMICO
VILLAGE OF SUAMICO W7-9,COUNTY CLERK,WRITE-IN TOTALS,0,BROWN,V,SUAMICO
VILLAGE OF WRIGHTSTOWN W1-3,DISTRICT ATTORNEY,REP DAVID L. LASEE,0,BROWN,V,WRIGHTSTOWN
VILLAGE OF WRIGHTSTOWN W1-3,DISTRICT ATTORNEY,WRITE-IN TOTALS,0,BROWN,V,WRIGHTSTOWN
VILLAGE OF WRIGHTSTOWN W1-3,COUNTY CLERK,"REP PATRICK W. MOYNIHAN, JR.",0,BROWN,V,WRIGHTSTOWN
VILLAGE OF WRIGHTSTOWN W1-3,COUNTY CLERK,WRITE-IN TOTALS,0,BROWN,V,WRIGHTSTOWN
CITY OF DE PERE W1-5,DISTRICT ATTORNEY,REP DAVID L. LASEE,0,BROWN,C,DE PERE
CITY OF DE PERE W1-5,DISTRICT ATTORNEY,WRITE-IN TOTALS,0,BROWN,C,DE PERE
CITY OF DE PERE W1-5,COUNTY CLERK,"REP PATRICK W. MOYNIHAN, JR.",0,BROWN,C,DE PERE
CITY OF DE PERE W1-5,COUNTY CLERK,WRITE-IN TOTALS,0,BROWN,C,DE PERE
CITY OF DE PERE W6-9,DISTRICT ATTORNEY,REP DAVID L. LASEE,0,BROWN,C,DE PERE
CITY OF DE PERE W6-9,DISTRICT ATTORNEY,WRITE-IN TOTALS,0,BROWN,C,DE PERE
CITY OF DE PERE W6-9,COUNTY CLERK,"REP PATRICK W. MOYNIHAN, JR.",0,BROWN,C,DE PERE
CITY OF DE PERE W6-9,COUNTY CLERK,WRITE-IN TOTALS,0,BROWN,C,DE PERE
CITY OF DE PERE W10-16,DISTRICT ATTORNEY,REP DAVID L. LASEE,0,BROWN,C,DE PERE
CITY OF DE PERE W10-16,DISTRICT ATTORNEY,WRITE-IN TOTALS,0,BROWN,C,DE PERE
CITY OF DE PERE W10-16,COUNTY CLERK,"REP PATRICK W. MOYNIHAN, JR.",0,BROWN,C,DE PERE
CITY OF DE PERE W10-16,COUNTY CLERK,WRITE-IN TOTALS,0,BROWN,C,DE PERE
CITY OF DE PERE W17-23,DISTRICT ATTORNEY,REP DAVID L. LASEE,0,BROWN,C,DE PERE
CITY OF DE PERE W17-23,DISTRICT ATTORNEY,WRITE-IN TOTALS,0,BROWN,C,DE PERE
CITY OF DE PERE W17-23,COUNTY CLERK,"REP PATRICK W. MOYNIHAN, JR.",0,BROWN,C,DE PERE
CITY OF DE PERE W17-23,COUNTY CLERK,WRITE-IN TOTALS,0,BROWN,C,DE PERE
CITY OF GREEN BAY W1,DISTRICT ATTORNEY,REP DAVID L. LASEE,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W1,DISTRICT ATTORNEY,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W1,COUNTY CLERK,"REP PATRICK W. MOYNIHAN, JR.",0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W1,COUNTY CLERK,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W2,DISTRICT ATTORNEY,REP DAVID L. LASEE,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W2,DISTRICT ATTORNEY,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W2,COUNTY CLERK,"REP PATRICK W. MOYNIHAN, JR.",0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W2,COUNTY CLERK,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W3,DISTRICT ATTORNEY,REP DAVID L. LASEE,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W3,DISTRICT ATTORNEY,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W3,COUNTY CLERK,"REP PATRICK W. MOYNIHAN, JR.",0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W3,COUNTY CLERK,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W4,DISTRICT ATTORNEY,REP DAVID L. LASEE,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W4,DISTRICT ATTORNEY,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W4,COUNTY CLERK,"REP PATRICK W. MOYNIHAN, JR.",0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W4,COUNTY CLERK,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W5,DISTRICT ATTORNEY,REP DAVID L. LASEE,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W5,DISTRICT ATTORNEY,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W5,COUNTY CLERK,"REP PATRICK W. MOYNIHAN, JR.",0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W5,COUNTY CLERK,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W6,DISTRICT ATTORNEY,REP DAVID L. LASEE,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W6,DISTRICT ATTORNEY,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W6,COUNTY CLERK,"REP PATRICK W. MOYNIHAN, JR.",0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W6,COUNTY CLERK,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W7,DISTRICT ATTORNEY,REP DAVID L. LASEE,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W7,DISTRICT ATTORNEY,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W7,COUNTY CLERK,"REP PATRICK W. MOYNIHAN, JR.",0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W7,COUNTY CLERK,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W8,DISTRICT ATTORNEY,REP DAVID L. LASEE,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W8,DISTRICT ATTORNEY,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W8,COUNTY CLERK,"REP PATRICK W. MOYNIHAN, JR.",0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W8,COUNTY CLERK,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W9,DISTRICT ATTORNEY,REP DAVID L. LASEE,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W9,DISTRICT ATTORNEY,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W9,COUNTY CLERK,"REP PATRICK W. MOYNIHAN, JR.",0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W9,COUNTY CLERK,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W10,DISTRICT ATTORNEY,REP DAVID L. LASEE,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W10,DISTRICT ATTORNEY,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W10,COUNTY CLERK,"REP PATRICK W. MOYNIHAN, JR.",0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W10,COUNTY CLERK,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W11,DISTRICT ATTORNEY,REP DAVID L. LASEE,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W11,DISTRICT ATTORNEY,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W11,COUNTY CLERK,"REP PATRICK W. MOYNIHAN, JR.",0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W11,COUNTY CLERK,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W11A,DISTRICT ATTORNEY,REP DAVID L. LASEE,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W11A,DISTRICT ATTORNEY,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W11A,COUNTY CLERK,"REP PATRICK W. MOYNIHAN, JR.",0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W11A,COUNTY CLERK,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W12,DISTRICT ATTORNEY,REP DAVID L. LASEE,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W12,DISTRICT ATTORNEY,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W12,COUNTY CLERK,"REP PATRICK W. MOYNIHAN, JR.",0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W12,COUNTY CLERK,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W12A,DISTRICT ATTORNEY,REP DAVID L. LASEE,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W12A,DISTRICT ATTORNEY,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W12A,COUNTY CLERK,"REP PATRICK W. MOYNIHAN, JR.",0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W12A,COUNTY CLERK,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W13,DISTRICT ATTORNEY,REP DAVID L. LASEE,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W13,DISTRICT ATTORNEY,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W13,COUNTY CLERK,"REP PATRICK W. MOYNIHAN, JR.",0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W13,COUNTY CLERK,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W14,DISTRICT ATTORNEY,REP DAVID L. LASEE,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W14,DISTRICT ATTORNEY,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W14,COUNTY CLERK,"REP PATRICK W. MOYNIHAN, JR.",0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W14,COUNTY CLERK,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W15,DISTRICT ATTORNEY,REP DAVID L. LASEE,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W15,DISTRICT ATTORNEY,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W15,COUNTY CLERK,"REP PATRICK W. MOYNIHAN, JR.",0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W15,COUNTY CLERK,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W16,DISTRICT ATTORNEY,REP DAVID L. LASEE,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W16,DISTRICT ATTORNEY,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W16,COUNTY CLERK,"REP PATRICK W. MOYNIHAN, JR.",0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W16,COUNTY CLERK,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W17,DISTRICT ATTORNEY,REP DAVID L. LASEE,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W17,DISTRICT ATTORNEY,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W17,COUNTY CLERK,"REP PATRICK W. MOYNIHAN, JR.",0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W17,COUNTY CLERK,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W18,DISTRICT ATTORNEY,REP DAVID L. LASEE,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W18,DISTRICT ATTORNEY,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W18,COUNTY CLERK,"REP PATRICK W. MOYNIHAN, JR.",0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W18,COUNTY CLERK,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W19,DISTRICT ATTORNEY,REP DAVID L. LASEE,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W19,DISTRICT ATTORNEY,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W19,COUNTY CLERK,"REP PATRICK W. MOYNIHAN, JR.",0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W19,COUNTY CLERK,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W20,DISTRICT ATTORNEY,REP DAVID L. LASEE,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W20,DISTRICT ATTORNEY,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W20,COUNTY CLERK,"REP PATRICK W. MOYNIHAN, JR.",0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W20,COUNTY CLERK,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W21,DISTRICT ATTORNEY,REP DAVID L. LASEE,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W21,DISTRICT ATTORNEY,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W21,COUNTY CLERK,"REP PATRICK W. MOYNIHAN, JR.",0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W21,COUNTY CLERK,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W22,DISTRICT ATTORNEY,REP DAVID L. LASEE,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W22,DISTRICT ATTORNEY,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W22,COUNTY CLERK,"REP PATRICK W. MOYNIHAN, JR.",0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W22,COUNTY CLERK,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W23,DISTRICT ATTORNEY,REP DAVID L. LASEE,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W23,DISTRICT ATTORNEY,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W23,COUNTY CLERK,"REP PATRICK W. MOYNIHAN, JR.",0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W23,COUNTY CLERK,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W24,DISTRICT ATTORNEY,REP DAVID L. LASEE,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W24,DISTRICT ATTORNEY,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W24,COUNTY CLERK,"REP PATRICK W. MOYNIHAN, JR.",0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W24,COUNTY CLERK,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W25,DISTRICT ATTORNEY,REP DAVID L. LASEE,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W25,DISTRICT ATTORNEY,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W25,COUNTY CLERK,"REP PATRICK W. MOYNIHAN, JR.",0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W25,COUNTY CLERK,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W26,DISTRICT ATTORNEY,REP DAVID L. LASEE,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W26,DISTRICT ATTORNEY,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W26,COUNTY CLERK,"REP PATRICK W. MOYNIHAN, JR.",0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W26,COUNTY CLERK,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W27,DISTRICT ATTORNEY,REP DAVID L. LASEE,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W27,DISTRICT ATTORNEY,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W27,COUNTY CLERK,"REP PATRICK W. MOYNIHAN, JR.",0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W27,COUNTY CLERK,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W28,DISTRICT ATTORNEY,REP DAVID L. LASEE,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W28,DISTRICT ATTORNEY,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W28,COUNTY CLERK,"REP PATRICK W. MOYNIHAN, JR.",0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W28,COUNTY CLERK,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W29,DISTRICT ATTORNEY,REP DAVID L. LASEE,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W29,DISTRICT ATTORNEY,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W29,COUNTY CLERK,"REP PATRICK W. MOYNIHAN, JR.",0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W29,COUNTY CLERK,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W30,DISTRICT ATTORNEY,REP DAVID L. LASEE,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W30,DISTRICT ATTORNEY,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W30,COUNTY CLERK,"REP PATRICK W. MOYNIHAN, JR.",0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W30,COUNTY CLERK,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W31,DISTRICT ATTORNEY,REP DAVID L. LASEE,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W31,DISTRICT ATTORNEY,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W31,COUNTY CLERK,"REP PATRICK W. MOYNIHAN, JR.",0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W31,COUNTY CLERK,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W32,DISTRICT ATTORNEY,REP DAVID L. LASEE,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W32,DISTRICT ATTORNEY,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W32,COUNTY CLERK,"REP PATRICK W. MOYNIHAN, JR.",0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W32,COUNTY CLERK,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W33,DISTRICT ATTORNEY,REP DAVID L. LASEE,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W33,DISTRICT ATTORNEY,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W33,COUNTY CLERK,"REP PATRICK W. MOYNIHAN, JR.",0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W33,COUNTY CLERK,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W34,DISTRICT ATTORNEY,REP DAVID L. LASEE,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W34,DISTRICT ATTORNEY,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W34,COUNTY CLERK,"REP PATRICK W. MOYNIHAN, JR.",0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W34,COUNTY CLERK,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W35,DISTRICT ATTORNEY,REP DAVID L. LASEE,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W35,DISTRICT ATTORNEY,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W35,COUNTY CLERK,"REP PATRICK W. MOYNIHAN, JR.",0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W35,COUNTY CLERK,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W36,DISTRICT ATTORNEY,REP DAVID L. LASEE,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W36,DISTRICT ATTORNEY,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W36,COUNTY CLERK,"REP PATRICK W. MOYNIHAN, JR.",0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W36,COUNTY CLERK,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W37,DISTRICT ATTORNEY,REP DAVID L. LASEE,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W37,DISTRICT ATTORNEY,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W37,COUNTY CLERK,"REP PATRICK W. MOYNIHAN, JR.",0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W37,COUNTY CLERK,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W37A,DISTRICT ATTORNEY,REP DAVID L. LASEE,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W37A,DISTRICT ATTORNEY,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W37A,COUNTY CLERK,"REP PATRICK W. MOYNIHAN, JR.",0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W37A,COUNTY CLERK,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W38,DISTRICT ATTORNEY,REP DAVID L. LASEE,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W38,DISTRICT ATTORNEY,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W38,COUNTY CLERK,"REP PATRICK W. MOYNIHAN, JR.",0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W38,COUNTY CLERK,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W39,DISTRICT ATTORNEY,REP DAVID L. LASEE,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W39,DISTRICT ATTORNEY,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W39,COUNTY CLERK,"REP PATRICK W. MOYNIHAN, JR.",0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W39,COUNTY CLERK,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W40,DISTRICT ATTORNEY,REP DAVID L. LASEE,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W40,DISTRICT ATTORNEY,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W40,COUNTY CLERK,"REP PATRICK W. MOYNIHAN, JR.",0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W40,COUNTY CLERK,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W41,DISTRICT ATTORNEY,REP DAVID L. LASEE,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W41,DISTRICT ATTORNEY,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W41,COUNTY CLERK,"REP PATRICK W. MOYNIHAN, JR.",0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W41,COUNTY CLERK,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W42,DISTRICT ATTORNEY,REP DAVID L. LASEE,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W42,DISTRICT ATTORNEY,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W42,COUNTY CLERK,"REP PATRICK W. MOYNIHAN, JR.",0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W42,COUNTY CLERK,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W43,DISTRICT ATTORNEY,REP DAVID L. LASEE,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W43,DISTRICT ATTORNEY,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W43,COUNTY CLERK,"REP PATRICK W. MOYNIHAN, JR.",0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W43,COUNTY CLERK,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W44,DISTRICT ATTORNEY,REP DAVID L. LASEE,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W44,DISTRICT ATTORNEY,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W44,COUNTY CLERK,"REP PATRICK W. MOYNIHAN, JR.",0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W44,COUNTY CLERK,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W45,DISTRICT ATTORNEY,REP DAVID L. LASEE,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W45,DISTRICT ATTORNEY,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W45,COUNTY CLERK,"REP PATRICK W. MOYNIHAN, JR.",0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W45,COUNTY CLERK,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W45A,DISTRICT ATTORNEY,REP DAVID L. LASEE,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W45A,DISTRICT ATTORNEY,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W45A,COUNTY CLERK,"REP PATRICK W. MOYNIHAN, JR.",0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W45A,COUNTY CLERK,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W46,DISTRICT ATTORNEY,REP DAVID L. LASEE,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W46,DISTRICT ATTORNEY,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W46,COUNTY CLERK,"REP PATRICK W. MOYNIHAN, JR.",0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W46,COUNTY CLERK,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W47,DISTRICT ATTORNEY,REP DAVID L. LASEE,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W47,DISTRICT ATTORNEY,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W47,COUNTY CLERK,"REP PATRICK W. MOYNIHAN, JR.",0,BROWN,C,GREEN BAY
CITY OF GREEN BAY W47,COUNTY CLERK,WRITE-IN TOTALS,0,BROWN,C,GREEN BAY
TOWN OF EATON W1-2,COUNTY TREASURER,DEM DANA VAUGHAN,0,BROWN,T,EATON
TOWN OF EATON W1-2,COUNTY TREASURER,REP RAY SUENNEN,0,BROWN,T,EATON
